main_color,px_color1,px_color2,px_color3,,,
100% Post Consumer Recycled White (add 10%),,,
All blue,,,
All natural brown or natural brown with black,,,
All natural brown or natural brown with blue strip.,,,
Aluminum,,,
Aluminum frame / Smoke lens,,,
Amazing Grape,,,
Any PMS color,,,
Aqua (PMS 3115),,,
As pictured.,,,
As pictured. *Inflatable color may vary.,,,
Black,,,
Black / Chrome,,,
Black / Red frame / Gray lens,,,
Black / Silver,,,
Black Frame,,,
Black Multi,,,
Black and brushed Silver.,,,
Black frame,,,
Black frame / Amber lens,,,
Black frame / Blue lens,,,
Black frame / Clear,,,
Black frame / Clear lens,,,
Black frame / Gray lens,,,
Black frame / Smoke lens,,,
Black frame / TNS Gun lens,,,
Black frame with blue,,,
Black frame. Blue and Red frames available only by special order only.,,,
Black or Blue with White trim.,,,
Black or Blue.,,,
Black or blue with black grip.,,,
Black or blue with silver trim,,,
Black or blue.,,,
Black or silver with chrome trim.,,,
Black or white.,,,
Black with Blue,,,
Black with Blue liner,,,
Black with Green liner,,,
Black with Orange liner,,,
Black with Red liner or Black with Yellow liner,,,
Black with Silver glitter,,,
Black with White edges,,,
Black with blue,,,
Black with chrome accents,,,
Black with silver trim,,,
Black with silver trim and black grip,,,
Black with yellow and green stripes and white center (imprint area),,,
Black.,,,
Black/White,,,
Blue,,,
Blue (PMS 2925),,,
Blue (PMS 298),,,
Blue (PMS 801),,,
Blue / White,,,
Blue Mirror lens,,,
Blue base with chrome pen or matte silver base and pen.,,,
Blue frame,,,
Blue or Green trim. Please specify.,,,
Blue or Red,,,
Blue or Red Grip,,,
Blue or Red frame / Clear lens,,,
Blue or Red trim.,,,
Blue or Red with Black handles.,,,
Blue or Red with Black trim.,,,
Blue or Red.,,,
Blue or Silver.,,,
Blue or White,,,
Blue or White with Black trim.,,,
Blue or White.,,,
Blue or clear.,,,
Blue or natural.,,,
Blue or navy blue.,,,
Blue or red.,,,
Blue or silver with seventeen white LED lights.,,,
Blue or silver with silver trim and black grip.,,,
Blue or silver with silver trim.,,,
Blue or silver.,,,
Blue or white.,,,
Blue with Blue pull and White release button or White with White pull and Black release button.,,,
Blue with Green continents on front.,,,
Blue with Translucent Blue bag,,,
Blue with blue grip,,,
Blue with blue light and silver trim.,,,
Blue with chrome accents or Red with chrome accents.,,,
Blue with gold trim and black grip or burgundy with chrome trim and black grip.,,,
Blue with gold trim and black grip.,,,
Blue with multicolor continents.,,,
Blue with silver trim,,,
Blue with silver trim and blue grip or silver with silver trim and black grip.,,,
Blue with silver trim and blue grip.,,,
Blue with white cap.,,,
Blue.,,,
Blue/Clear,,,
Bone.,,,
Bottle Colors: Silver or Blue with Silver cap and trim. Case Color: Black.,,,
Bottle: Clear. Cap: Black,,,
Bottle: Clear. Sport Clip: Black,,,
Bottle: White. Sport Clip: Black,,,
Bronze,,,
Brown,,,
Brown (PMS 497),,,
Brown/Tan,,,
Brushed Silver with Black trim,,,
Brushed silver.,,,
Burgundy (209U),,,
Burgundy (PMS 216),,,
Case Colors: Blue or white.,,,
Case Colors: Clear,,,
Charcoal (426U),,,
Charcoal (PMS 432),,,
Cherry,,,
Clear,,,
Clear or Yellow,,,
Clear pouch with assorted color screwdrivers.,,,
Clear tube with red plug.,,,
Clear with Blue,,,
Clear with White trim.,,,
Clear with White zipper.,,,
Clear with blue,,,
Clear with blue ruler.,,,
Clear with green,,,
Clear with white cap or translucent blue with translucent blue cap.,,,
Clear with yellow,,,
Clear with yellow highlighter,,,
Clear.,,,
Coasters: Bone,,,
Copper,,,
Cranberry (PMS 214),,,
Custom color combinations,,,
Dark Gray Lenses,,,
Dark Purple (PMS 273),,,
Day Glow Green,,,
Day Glow Green (PMS 375),,,
Day Glow Green (PMS 802),,,
Day Glow Orange (PMS 811),,,
Day Glow Pink (PMS 232),,,
Day Glow Pink (PMS 239),,,
Day Glow Pink (PMS 806),,,
Day Glow Pink (PMS 807),,,
Day Glow Red (PMS 185),,,
Day Glow Yellow (PMS 388),,,
Electric Blue,,,
Electric Blue (PMS 634),,,
Forest Green,,,
Forest Green or Metallic Red with Black trim and lid.,,,
Frosted blue,,,
Frosted white body with blue,,,
Gift Box: White,,,
Gold,,,
Gold (115U),,,
Gold (PMS 136),,,
Gold (PMS 136C),,,
Gold (PMS 871),,,
Gold frame / Smoke lens,,,
Granite,,,
Grape (PMS 527),,,
Gray,,,
Gray (PMS 422),,,
Gray lens,,,
Gray with clear base.,,,
Green,,,
Green (PMS 342),,,
Green (PMS 349),,,
Green Red or Silver.,,,
Green or Black lid,,,
Green or Red Grip,,,
Green or Red lid.,,,
Green or Red panel.,,,
Green or Red with Black handles.,,,
Green or Red with Black trim.,,,
Green or Red with Silver Trim,,,
Green or Red.,,,
Green or Silver.,,,
Green with Translucent Green bag,,,
Grey,,,
Gun Metal,,,
Gun Metal frame / Gray lens,,,
Gun metal frame,,,
Gunmetal frame / Polarized lens,,,
Holder: Clear. Notepad: White,,,
Hot Pink,,,
Hot Pink (PMS 232),,,
Hunter Green,,,
Hunter Green (350U),,,
Indoor/Outdoor Mirrored,,,
Kelly Green,,,
Kelly Green (347U),,,
Kelly Green (PMS 3405),,,
Kelly Green (PMS 3425),,,
Kelly Green (PMS 361),,,
Kelly Green (PMS Green C),,,
Lanyard Colors: Black,,,
Light Blue,,,
Light Gray (PMS 422),,,
Lime Green,,,
Magnifier: Clear. Tassle Color: White (Available at no additional charge),,,
Marble,,,
Maroon,,,
Maroon (201U),,,
Maroon (PMS 188),,,
Maroon or blue with gold trim.,,,
Matte Black frame,,,
Matte Black frame / Neutral lens,,,
Matte black frame,,,
Metallic Blue,,,
Metallic Blue frame / Clear,,,
Metallic Confetti,,,
Metallic Forest Green,,,
Metallic Forest Green or Metallic Red with Black trim and lid.,,,
Metallic Green,,,
Metallic Maroon,,,
Metallic Rain,,,
Metallic Red,,,
Metallic Stars,,,
Metallic finish frame / Smoke lens,,,
Mint Green,,,
Natural,,,
Natural or Red handles.,,,
Natural or Red.,,,
Natural paper barrel with blue highlighter and blue trim,,,
Natural with Black,,,
Natural.,,,
Navy,,,
Navy (PMS 289),,,
Navy (PMS 533),,,
Navy Blue,,,
Navy Blue (289U),,,
Neon Blue,,,
Neon Blue (PMS 314),,,
Neon Green,,,
Neon Green (PMS 802),,,
Neon Green (PMS 802C),,,
Neon Orange,,,
Neon Orange (PMS 804),,,
Neon Orange (PMS 811),,,
Neon Orange (PMS 811C),,,
Neon Pink,,,
Neon Pink (PMS 1915),,,
Neon Pink (PMS 1915C),,,
Neon Red,,,
Neon Yellow,,,
Neon yellow.,,,
Notebook: All Natural Brown or Natural Brown with Blue strip. Pen: Natural with Black,,,
Notebook: All natural brown or natural brown with black,,,
Orange,,,
Orange (021U),,,
Orange (PMS 021),,,
Orange (PMS 1665),,,
Orange (PMS 715),,,
Orange (PMS 716),,,
Orange PMS 1665),,,
Orange or Red,,,
Orange or Yellow,,,
Orange/Black,,,
Pink,,,
Pink (189U),,,
Pink (PMS 203),,,
Pink or Red.,,,
Pink or white.,,,
Purple,,,
Purple (2765U),,,
Purple (PMS 2587),,,
Purple (PMS 268),,,
Purple or Red,,,
Purple or Red.,,,
Purple or Yellow trim and grip,,,
Rainbow lenses,,,
Red,,,
Red (485U),,,
Red (PMS 185),,,
Red (PMS 186),,,
Red (PMS 187),,,
Red (PMS 187) with White edges,,,
Red (PMS 187C),,,
Red (PMS 200),,,
Red / White,,,
Red / White / Blue frame,,,
Red Alder Wood,,,
Red or Silver,,,
Red or Silver with Black strap.,,,
Red or Silver with Silver clip.,,,
Red or Silver.,,,
Red or Tan.,,,
Red or White,,,
Red or White dressing cup and fork,,,
Red or White with Black trim.,,,
Red or White with Black zipper.,,,
Red or White.,,,
Red or Yellow with Black trim and handles.,,,
Red or Yellow.,,,
Red or white.,,,
Red with Translucent Red bag or Silver with clear bag.,,,
Red with red LED. *White imprint is recommended.,,,
Red with silver trim or Silver with silver trim.,,,
Red.,,,
Red/Clear or White/Clear,,,
Rocket Red,,,
Rocket Red (PMS 199),,,
Rosewood,,,
Rosewood / Silver,,,
Royal,,,
Royal Blue,,,
Royal Blue (300U),,,
Royal Blue (PMS 287),,,
Royal Blue (PMS 2935),,,
Royal Blue (PMS 294),,,
Royal Blue (PMS 2945),,,
Royal Blue (PMS 2945) with White edges,,,
Royal Blue (PMS Process Cyan),,,
Royal Multi,,,
Ruby,,,
Satin gold or brushed silver.,,,
Shiny Black frame,,,
Shiny Black frame / Smoke lens,,,
Silver,,,
Silver / Black,,,
Silver / Black compass,,,
Silver Mirror,,,
Silver barrel and black trim with blue,,,
Silver barrel with black grip,,,
Silver body with translucent black,,,
Silver case,,,
Silver frame / Gray,,,
Silver frame / Gray lens,,,
Silver or Translucent Blue.,,,
Silver or blue with silver trim.,,,
Silver with Black,,,
Silver with Black trim or Silver with Translucent Blue trim.,,,
Silver with Black trim.,,,
Silver with Translucent Blue cover.,,,
Silver with black,,,
Silver with black button and white LED light,,,
Silver with blue,,,
Silver.,,,
Silver/black,,,
Slate Gray,,,
Smoke,,,
Tan,,,
Tan or White.,,,
Tan.,,,
Teal (327U),,,
Titanium frame,,,
Translucent Black,,,
Translucent Blue,,,
Translucent Blue or Translucent Green with Silver trim,,,
Translucent Blue or Translucent Red with Silver imprint area.,,,
Translucent Blue.,,,
Translucent Green or Translucent Red with Black trim.,,,
Translucent Green or Translucent Red with Black zipper.,,,
Translucent Green or Translucent Red with White zipper.,,,
Translucent Red,,,
Translucent black,,,
Translucent black or translucent blue.,,,
Translucent blue,,,
Translucent blue or translucent red with white lights.,,,
Translucent blue or translucent red.,,,
Translucent blue or translucent white barrel with black grip and pewter colored clip and tip.,,,
Translucent blue or translucent yellow.,,,
Translucent blue or white with black rubber grips.,,,
Translucent blue or white.,,,
Translucent blue pen with blue carabiner or silver pen with silver carabiner.,,,
Translucent blue with clear trim and grip.,,,
Translucent blue.,,,
Translucent red.,,,
Transparent Blue,,,
Transparent front with white back.,,,
Transparent with blue,,,
Tropical Yellow (PMS 116),,,
Tropical Yellow (PMS 116C),,,
Up to 8 colors,,,
Vinyl Border - Black or navy blue.,,,
Vinyl Case Color - White.,,,
Vinyl Case Color: White.,,,
Vinyl Case Colors - Black,,,
Vinyl Case Colors - Navy blue or white.,,,
Vinyl Case Colors - Translucent neon pink,,,
Vinyl Case Colors - White,,,
Walnut,,,
White,,,
White barrel with black,,,
White border with blue 5" standard ruler and 13 mm metric ruler.,,,
White bottom with transparent top.,,,
White cube with Yellow gel highlighter,,,
White frame / Colors Smoke lens,,,
White frame / Gradient lens,,,
White holder and notepad,,,
White or Yellow.,,,
White or black.,,,
White or translucent blue with yellow highlighter.,,,
White or translucent blue.,,,
White or translucent blue. *For translucent color,,,
White or translucent white.,,,
White or white with translucent pink,,,
White with Black,,,
White with Black edges,,,
White with Blue,,,
White with Blue trim,,,
White with Blue trim or Yellow with Black trim.,,,
White with Silver trim,,,
White with Translucent Blue tip covers.,,,
White with black,,,
White with black trim.,,,
White with blue,,,
White with blue grip and clip,,,
White with blue or white with red.,,,
White with blue ruler.,,,
White with blue trim.,,,
White with clear or translucent blue cover.,,,
White with green,,,
White with red,,,
White with translucent blue or translucent red containers.,,,
White with white rope.,,,
White with yellow highlighter and black ink.,,,
White.,,,
White. Yellow (PMS 809),,,
White/Clear with Blue,,,
White/black,,,
Without Tassel: Blue with white ruler. With Tassel: White border with blue tassel and blue ruler. Please specify,,,
Without Tassel: Clear with blue ruler. With Tassel: Clear with blue,,,
Woodgrain,,,
Yellow,,,
Yellow (PMS 101),,,
Yellow (PMS 129),,,
Yellow (PMS 809),,,
Yellow or White.,,,
Yellow with Black trim.,,,
Yellow with red LED.,,,
Yellow.,,,
add $.05 (C) each.,,,
any PMS color,,,
black,,,
black grip and silver retractor.,,,
black or red grip.,,,
black or red.,,,
black or translucent red with silver trim and white LED light.,,,
blue,,,
blue or black stripe.,,,
blue or chrome.,,,
blue or green strip.,,,
blue or green strip. Natural with black,,,
blue or green trim. Please specify.,,,
blue or green with white LED light.,,,
blue or orange highlighter.,,,
blue or pink gel highlighter.,,,
blue or red cap,,,
blue or red grip and lanyard.,,,
blue or red trim and marker.,,,
blue or red trim with two white LED lights.,,,
blue or red trim.,,,
blue or red with nine white LED lights.,,,
blue or red with three white LED lights.,,,
blue or red with white light,,,
blue or red with white trim or white with blue trim.,,,
blue or red.,,,
blue or silver with nine white LED lights.,,,
blue or white.,,,
blue with silver trim and blue grip,,,
brown,,,
brown or white.,,,
burgundy or white with gold trim.,,,
clear,,,
clear or red lens.,,,
clear or white.,,,
dark blue,,,
dark blue or dark gray.,,,
frosted,,,
frosted or red cover and base.,,,
frosted white,,,
gold,,,
gray,,,
green,,,
green and white.,,,
green grip and clip or red grip and clip.,,,
green or maroon with black grip.,,,
green or red grip.,,,
green or red trim and grip or translucent blue,,,
green or red trim.,,,
green or red with chrome trim.,,,
green or red.,,,
green or silver with chrome trim and clip.,,,
green or silver with silver trim and black grip.,,,
green with green grip or silver with blue,,,
handle and lid.,,,
maroon,,,
medium blue or black.,,,
natural,,,
natural or red.,,,
natural or white.,,,
navy blue,,,
neon green,,,
neon orange,,,
neon pink,,,
neon red or neon yellow barrel with black cap or black barrel and cap.,,,
or Metallic Red with Black trim and lid.,,,
or Red.,,,
or white.,,,
orange,,,
orange and yellow highlighters and caps.,,,
pink,,,
pink and yellow highlighters and caps.,,,
pink and yellow highlighters and frosted caps.,,,
pink and yellow highlighters.,,,
pink highlighter and red trim or yellow highlighter and yellow trim and black ink.,,,
pink or yellow caps and blue,,,
pink or yellow frame and temples. Smoke lens.,,,
pink or yellow gel highlighter.,,,
pink or yellow highlighter or white with pink or yellow highlighter and black ink.,,,
pink or yellow temples. Smoke lens.,,,
pink or yellow trim and highlighter and black ink.,,,
pink or yellow trim and highlighter.,,,
pink or yellow.,,,
please refer to color chart,,,
purple,,,
purple or red liquid. *White imprint is recommended.,,,
red,,,
red or natural with black,,,
red or silver stripe with nine white LED lights.,,,
red or silver stripe with six white LED lights.,,,
red or silver with chrome trim and clip.,,,
red or silver with chrome trim.,,,
red or silver with five white LED lights.,,,
red or silver with silver carabiner and white light.,,,
red or silver with silver trim and black grip.,,,
red or silver with three white LED lights.,,,
red or silver with white light.,,,
red or silver.,,,
red or white border.,,,
red or white tassel and blue ruler. Please specify.,,,
red or white.,,,
red or white. Case Colors: Translucent blue or white.,,,
red or white. Case Colors: White or translucent blue.,,,
red or yellow reflector lens.,,,
red or yellow with black trim or white with blue,,,
red or yellow with red LED.,,,
red or yellow with red LED. *White imprint is recommended.,,,
red or yellow.,,,
red with silver trim and red grip,,,
rope and breakaway or white barrel with blue grip,,,
rope and breakaway.,,,
silver,,,
silver or translucent blue with black trim.,,,
silver or white.,,,
silver with silver trim and black grip or white with silver trim and white grip.,,,
silver/blue,,,
silver/blue or silver/red,,,
silver/blue or silver/red.,,,
silver/red,,,
translucent blue,,,
translucent blue button with blue LED light or translucent red button with red LED light.,,,
translucent blue or translucent red with gray rubber side grips.,,,
translucent blue or translucent red.,,,
translucent blue or translucent red. *White imprint is recommended on all translucent colors.,,,
translucent blue or white.,,,
translucent green,,,
translucent green and translucent yellow caps.,,,
translucent green or translucent red buttons and clip.,,,
translucent green or translucent red with clear trim and grip.,,,
translucent green or translucent red with silver trim and black grip.,,,
translucent green or translucent red.,,,
translucent neon yellow-green or translucent blue.,,,
translucent orange,,,
translucent pink,,,
translucent purple,,,
translucent purple or translucent red with chrome clip and black grip.,,,
translucent red,,,
translucent red or silver with silver trim and white LED light.,,,
translucent red or silver. *White imprint is recommended on all translucent colors.,,,
translucent red or translucent yellow with clear trim.,,,
translucent red or white with black or blue trim.,,,
translucent red or white with red LED light.,,,
translucent red or white.,,,
translucent yellow barrel and cap or white barrel with black or blue cap. *Check with factory on imprint colors that work best on translucent colors.,,,
translucent yellow or white.,,,
white or silver with white LED light.,,,
white or yellow with black trim or white with blue or red trim.,,,
white or yellow.,,,
white tips and black ink.,,,
white/blue,,,
white/red,,,
yellow,,,
yellow and pink highlighters and caps.,,,
yellow trim.,,,
